Date,inr_open,inr_high,inr_low,inr_close
2013-01-18,55.067001,55.067001,54.088001,55.064999
2013-01-21,54.202,54.403999,54.056,53.657001
2013-01-22,54.096001,54.296001,53.778,54.084
2013-01-23,54.185001,54.287998,53.542999,54.182999
2013-01-24,53.612999,53.870998,53.424,53.625
2013-01-25,53.487,53.683998,53.077999,53.487
2013-01-28,53.393002,53.554001,53.188,53.476002
2013-01-29,53.530998,53.664001,53.188,53.536999
2013-01-30,53.632,53.636002,52.91,53.636002
2013-01-31,53.130001,53.250999,52.859001,53.125
2013-02-01,53.324001,53.513,53.091,53.316002
2013-02-04,53.334,53.581001,53.015999,53.334
2013-02-05,53.345001,53.438999,53.098,53.347
2013-02-06,53.318001,53.402,53.057999,53.324001
2013-02-07,53.321999,53.622002,53.169998,53.324001
2013-02-08,53.268002,53.782001,53.172001,53.272999
2013-02-11,53.389,53.557999,53.229,53.389
2013-02-12,53.609001,53.716999,53.393002,53.610001
2013-02-13,53.702,53.791,53.466,53.706001
2013-02-14,53.669998,53.879002,53.500999,53.664001
2013-02-15,53.805,54.153,53.675999,53.811001
2013-02-18,53.988998,54.012001,53.667,53.973
2013-02-19,53.563999,53.706001,53.419998,53.555
2013-02-20,53.48,53.566002,53.18,53.484001
2013-02-21,53.094002,53.595001,53.077,53.110001
2013-02-22,53.459999,53.601002,52.879002,53.463001
2013-02-25,53.118,53.240002,52.396999,53.118
2013-02-26,52.446999,52.867001,52.382999,52.452
2013-02-27,52.681,52.702,52.209,52.674999
2013-02-28,52.570999,53.265999,52.351002,52.555
2013-03-01,52.689999,53.360001,52.644001,52.688999
2013-03-04,53.313999,53.549,53.195,53.439999
2013-03-05,53.431,53.523998,53.129002,53.379002
2013-03-06,53.424,53.426998,52.970001,53.428001
2013-03-07,52.938999,53.206001,52.764999,52.942001
2013-03-08,52.939999,53.078999,52.587002,52.938999
2013-03-11,52.793999,53.046001,52.719002,52.793999
2013-03-12,52.939999,52.969002,52.620998,52.945
2013-03-13,52.719002,52.963001,52.631001,52.709
2013-03-14,52.828999,53.080002,52.667,52.827999
2013-03-15,53.125,53.125,52.814999,53.123001
2013-03-18,52.728001,53.069,52.728001,52.939999
2013-03-19,52.834,53.244999,52.707001,52.833
2013-03-20,52.882,53.095001,52.729,52.882
2013-03-21,52.901001,53.165001,52.821999,52.903
2013-03-22,52.926998,53.125999,52.895,52.931999
2013-03-25,53.049999,53.203999,52.828999,53.049999
2013-03-26,52.967999,53.52,52.952999,52.972
2013-03-27,53.412998,53.584999,53.168999,53.41
2013-03-28,53.456001,53.581001,53.292999,53.459999
2013-03-29,53.456001,53.581001,53.292999,53.459999
2013-04-01,53.409,53.409,53.278,53.338001
2013-04-02,53.354,53.667,53.354,53.354
2013-04-03,53.602001,53.773998,53.417999,53.597
2013-04-04,53.602001,54.162998,53.504002,53.609001
2013-04-05,54.116001,54.168999,53.554001,54.126999
2013-04-08,53.771,54.068001,53.388,53.771
2013-04-09,53.603001,53.766998,53.452,53.606998
2013-04-10,53.660999,53.761002,53.541,53.669998
2013-04-11,53.588001,53.870998,53.471001,53.651001
2013-04-12,53.702,53.993999,53.681,53.691002
2013-04-15,53.786999,53.786999,53.238998,53.786999
2013-04-16,53.252998,53.376999,52.748001,53.255001
2013-04-17,52.935001,52.945,52.551998,52.925999
2013-04-18,52.769001,52.862999,52.507,52.764999
2013-04-19,52.522999,52.734001,52.453999,52.59
2013-04-22,52.473,52.938999,52.473,52.473
2013-04-23,52.735001,52.956001,52.655998,52.726002
2013-04-24,52.891998,52.924,52.702999,52.884998
2013-04-25,52.880001,53.105999,52.806999,52.880001
2013-04-26,53.084999,53.528999,52.963001,53.080002
2013-04-29,53.515999,53.557999,53.355,53.438
2013-04-30,53.537998,53.646999,53.021999,53.530998
2013-05-01,53.382,53.389,53.139999,53.377998
2013-05-02,53.209999,53.568001,53.159,53.202999
2013-05-03,53.173,53.429001,53.118,53.178001
2013-05-06,53.341999,53.780998,53.341999,53.341999
2013-05-07,53.737,53.999001,53.632,53.737
2013-05-08,53.785999,53.931999,53.659,53.799999
2013-05-09,53.925999,54.206001,53.808998,54.007
2013-05-10,53.807999,54.368999,53.757,53.816002
2013-05-13,54.216999,54.382999,54.056999,54.091999
2013-05-14,54.214001,54.279999,53.848,54.217999
2013-05-15,53.761002,53.851002,53.561001,53.755001
2013-05-16,53.866001,53.945999,53.626999,53.887001
2013-05-17,53.727001,53.799999,53.169998,53.715
2013-05-20,53.373001,53.622002,53.352001,53.345001
2013-05-21,53.726002,53.971001,53.314999,53.736
2013-05-22,53.931,54.091,53.563999,53.928001
2013-05-23,53.580002,53.973999,53.436001,53.574001
2013-05-24,53.928001,54.067001,53.556999,53.932999
2013-05-27,53.861,53.976002,53.702,54.084
2013-05-28,53.667,54.164001,53.540001,53.658001
2013-05-29,53.855999,54.313999,53.716999,53.848999
2013-05-30,54.342999,54.698002,54.096001,54.34
2013-05-31,54.657001,54.887001,54.389999,54.664001
2013-06-03,54.497002,55.015999,54.372002,53.692001
2013-06-04,55.042,55.076,54.464001,55.042999
2013-06-05,54.480999,54.918999,54.417999,54.476002
2013-06-06,54.769001,55.681999,54.625,54.778999
2013-06-07,55.256001,56.048,55.134998,55.268002
2013-06-10,55.256001,57.122002,55.134998,55.268002
2013-06-11,55.256001,57.854,55.134998,55.268002
2013-06-12,55.256001,57.854,55.134998,55.268002
2013-06-13,56.599998,57.335999,56.514999,56.595001
2013-06-14,57.021,57.028,56.346001,57.049
2013-06-17,56.558998,57.029999,56.558998,56.535
2013-06-18,56.971001,57.671001,56.828999,56.952999
2013-06-19,57.535,57.698002,57.292999,57.533001
2013-06-20,57.073002,58.220001,57.000999,57.070999
2013-06-21,57.375,57.598999,56.441002,57.353001
2013-06-24,56.542999,56.928001,56.472,56.66
2013-06-25,56.91,57.068001,56.514,56.909
2013-06-26,56.681,57.992001,56.606998,56.685001
2013-06-27,57.938999,58.194,57.243999,57.931999
2013-06-28,57.387001,57.439999,56.373001,57.389999
2013-07-01,56.594002,56.678001,56.066002,56.585999
2013-07-02,56.495998,56.778,56.254002,56.498001
2013-07-03,56.393002,57.324001,56.375,56.444
2013-07-04,57.275002,57.424,56.925999,57.271999
2013-07-05,57.122002,57.973,56.888,57.125999
2013-07-08,56.945,57.846001,56.937,56.916
2013-07-09,57.411999,57.473999,56.647999,57.416
2013-07-10,57.008999,57.268002,56.771999,57.008999
2013-07-11,57.619999,57.772999,57.033001,57.638
2013-07-12,57.613998,58.071999,57.191002,57.618999
2013-07-15,57.390999,57.882,57.313,57.599998
2013-07-16,57.257999,57.605999,56.304001,57.251999
2013-07-17,57.076,57.575001,56.602001,57.061001
2013-07-18,56.955002,57.365002,56.799,56.931
2013-07-19,57.499001,57.766998,57.037998,57.493999
2013-07-22,57.228001,57.757999,57.187,57.187
2013-07-23,57.719002,57.951,57.624001,57.716
2013-07-24,58.012001,58.022999,57.305,58.014
2013-07-25,57.244999,57.605,56.993,57.248001
2013-07-26,57.262001,57.560001,57.077999,57.259998
2013-07-29,57.506001,58.179001,57.500999,57.52
2013-07-30,57.831001,59.402,57.487,57.832001
2013-07-31,58.983002,59.415001,58.405998,58.979
2013-08-01,59.126999,59.148998,58.423,59.102001
2013-08-02,58.355999,59.018002,58.279999,58.354
2013-08-05,58.599998,58.713001,58.421001,58.814999
2013-08-06,58.720001,59.640999,58.435001,58.716999
2013-08-07,58.542,59.159,58.452,58.549999
2013-08-08,58.674,58.875,58.300999,58.671001
2013-08-09,58.737,58.932999,58.561001,58.740002
2013-08-12,58.666,59.486,58.654999,58.976002
2013-08-13,59.209,59.813,58.959,59.504002
2013-08-14,59.145,59.537998,59.008999,59.389
2013-08-15,59.403999,59.526001,59.223999,59.319
2013-08-16,59.563999,60.167999,59.437,59.460999
2013-08-19,60.471001,61.804001,60.234001,60.473
2013-08-20,60.999001,61.808998,60.765999,60.971001
2013-08-21,60.673,62.192001,60.509998,60.948002
2013-08-22,61.088001,62.473,61.005001,61.088001
2013-08-23,61.110001,61.365002,59.747002,61.09
2013-08-26,60.993,61.507,60.647999,60.993
2013-08-27,61.154999,63.949001,61.023998,61.223999
2013-08-28,63.145,65.983002,63.145,63.136002
2013-08-29,65.502998,65.582001,63.154999,65.509003
2013-08-30,63.092999,64.052002,62.176998,63.087002
2013-09-02,63.209999,63.290001,62.401001,63.188
2013-09-03,62.486,64.894997,62.449001,62.494999
2013-09-04,64.139,65.100998,63.325001,64.134003
2013-09-05,63.846001,63.847,62.463001,63.831001
2013-09-06,62.811001,63.214001,61.380001,62.813
2013-09-09,62.671001,62.889,62.175999,62.654999
2013-09-10,62.851002,62.902,61.326,62.839001
2013-09-11,61.604,62.057999,60.944,61.599998
2013-09-12,61.307999,61.948002,60.939999,61.263
2013-09-13,61.386002,62.138,61.130001,61.380001
2013-09-16,61.387001,61.432999,60.515999,61.382
2013-09-17,60.830002,61.604,60.747002,60.830002
2013-09-18,61.487,61.617001,61.152,61.491001
2013-09-19,61.945,62.250999,60.278,61.931999
2013-09-20,60.110001,61.120998,60.039001,60.106998
2013-09-23,60.890999,61.092999,60.444,60.897999
2013-09-24,60.806999,61.235001,60.348999,60.945
2013-09-25,60.855999,60.998001,60.129002,60.854
2013-09-26,60.436001,60.526001,59.682999,60.444
2013-09-27,60.139,61.172001,59.821999,60.133999
2013-09-30,60.983002,61.127998,60.584999,60.988998
2013-10-01,60.57,60.825001,60.314999,60.564999
2013-10-02,60.354,60.571999,60.095001,60.356998
2013-10-03,60.435001,60.474998,58.011002,60.431999
2013-10-04,59.716999,60.019001,59.033001,59.710999
2013-10-07,59.595001,60.021999,59.563,59.596001
2013-10-08,59.863998,60.043999,59.618,59.848999
2013-10-09,59.759998,60.026001,59.375999,59.759998
2013-10-10,59.431,59.858002,58.834999,59.433998
2013-10-11,58.888,59.272999,58.606998,58.889999
2013-10-14,58.834999,59.459999,58.820999,58.837002
2013-10-15,59.409,59.773998,59.256001,59.407001
2013-10-16,59.581001,59.650002,59.208,59.555
2013-10-17,59.714001,59.789001,59.161999,59.707001
2013-10-18,59.304001,59.950001,58.283001,59.299999
2013-10-21,59.485001,59.827,59.216999,59.486
2013-10-22,59.674999,60.009998,58.812,59.682999
2013-10-23,59.849998,59.854,58.827,59.855
2013-10-24,59.283001,59.466,58.798,59.276001
2013-10-25,59.009998,59.312,58.688,58.984001
2013-10-28,58.834999,58.970001,58.775002,58.838001
2013-10-29,58.881001,59.082001,58.646999,58.834999
2013-10-30,58.687,58.846001,58.327999,58.5
2013-10-31,58.375,59.026001,58.375,58.514
2013-11-01,59.643002,59.784,58.846001,58.902
2013-11-04,59.712002,59.762001,59.195999,59.713001
2013-11-05,59.471001,59.577,58.834999,59.189999
2013-11-06,59.473999,59.960999,58.868999,58.912998
2013-11-07,59.951,60.508999,59.665001,59.821999
2013-11-08,59.654999,60.507999,59.423,59.658001
2013-11-11,60.417,60.667999,60.094002,60.405998
2013-11-12,60.356998,60.875999,60.009998,60.349998
2013-11-13,60.688999,60.970001,60.202,60.681999
2013-11-14,60.644001,60.644001,59.900002,60.540001
2013-11-15,60.213001,60.410999,59.902,60.228001
2013-11-18,60.067001,60.480999,59.589001,60.07
2013-11-19,59.771999,59.814999,58.966999,59.771
2013-11-20,59.402,59.891998,58.945,59.596001
2013-11-21,60.018002,60.178001,59.683998,59.796001
2013-11-22,59.877998,59.912998,59.459,59.780998
2013-11-25,59.006001,59.567001,58.679001,59.004002
2013-11-26,59.036999,59.405998,59.026001,59.324001
2013-11-27,59.233002,59.243,58.681,59.234001
2013-11-28,58.612,59.105999,58.594002,59.044998
2013-11-29,58.904999,59.175999,58.362,58.898998
2013-12-02,58.793999,58.803001,58.214001,58.800999
2013-12-03,58.493,58.655998,58.346001,58.493999
2013-12-04,58.625,58.790001,57.765999,58.553001
2013-12-05,58.061001,58.120998,57.584999,58.064999
2013-12-06,57.832001,58.085999,57.388,57.942001
2013-12-09,57.389,57.654999,56.942001,57.390999
2013-12-10,57.422001,57.747002,57.226002,57.426998
2013-12-11,57.494999,57.93,57.444,57.508999
2013-12-12,58.153,58.776001,57.743,57.769001
2013-12-13,58.398998,58.501999,58.014999,58.026001
2013-12-16,58.719002,58.797001,58.129002,58.749001
2013-12-17,58.236,58.637001,58.178001,58.221001
2013-12-18,58.196999,58.490002,58.125999,58.429001
2013-12-19,57.882,58.566002,57.757999,57.897999
2013-12-20,58.52,58.584999,57.734001,58.172001
2013-12-23,58.244999,58.443001,58.02,58.284
2013-12-24,58.248001,58.344002,58.019001,58.294998
2013-12-25,58.124001,58.124001,58.069,58.039001
2013-12-26,58.068001,58.412998,57.886002,58.097
2013-12-27,58.096001,58.435001,57.759998,58.129002
2013-12-30,57.596001,58.014999,57.497002,57.598999
2013-12-31,58.035,58.286999,57.872002,58.105999
2014-01-01,58.216999,58.34,57.903,58.124001
2014-01-02,58.083,58.887001,58.051998,58.082001
2014-01-03,58.161999,58.755001,58.161999,58.306
2014-01-06,58.488998,58.806,58.255001,58.516998
2014-01-07,58.443001,58.498001,57.792,58.389
2014-01-08,57.612,57.803001,57.209999,57.785
2014-01-09,57.391998,57.423,57.066002,57.374001
2014-01-10,56.959999,57.223,56.241001,57.199001
2014-01-13,56.334,56.740002,56.195999,56.330002
2014-01-14,56.452999,56.507999,56.164001,56.446999
2014-01-15,56.140999,56.243,55.960999,56.101002
2014-01-16,56.210999,56.386002,55.972,56.209
2014-01-17,56.174999,56.298,55.991001,56.234001
2014-01-20,56.118,56.344002,56.117001,56.124001
2014-01-21,56.175999,56.472,55.980999,56.188
2014-01-22,56.355999,56.525002,55.813999,56.363998
2014-01-23,55.719002,55.785,55.372002,55.629002
2014-01-24,55.904999,56.672001,55.660999,55.667999
2014-01-27,56.701,57.255001,56.566002,56.688999
2014-01-28,57.018002,57.018002,55.894001,56.716999
2014-01-29,55.971001,56.646,55.640999,56.070999
2014-01-30,56.182999,56.342999,55.744999,55.814999
2014-01-31,56.019001,56.191002,55.742001,56.026001
2014-02-03,56.185001,56.713001,55.997002,56.213001
2014-02-04,56.264,56.689999,56.172001,56.266998
2014-02-05,56.048,56.665001,55.997002,56.365002
2014-02-06,56.165001,56.542999,56.035999,56.448002
2014-02-07,56.293999,56.734001,56.098999,56.297001
2014-02-10,56.243,56.611,56.051998,56.248001
2014-02-11,56.349998,56.425999,56.056999,56.439999
2014-02-12,56.466,56.608002,56.076,56.466
2014-02-13,56.089001,56.848999,56.023998,56.403999
2014-02-14,56.610001,56.974998,56.206001,56.808998
2014-02-17,56.347,56.625999,56.209999,56.34
2014-02-18,56.393002,56.862999,56.367001,56.387001
2014-02-19,56.722,57.014999,56.16,56.715
2014-02-20,56.222,56.375999,56.049999,56.160999
2014-02-21,55.995998,56.025002,55.518002,55.995998
2014-02-24,55.794998,56.032001,55.637001,55.830002
2014-02-25,56.070999,56.116001,55.734001,56.069
2014-02-26,55.860001,56.027,55.667999,55.859001
2014-02-27,55.596001,55.887001,55.490002,55.594002
2014-02-28,55.759998,55.868999,55.407001,55.675999
2014-03-03,55.882,56.061001,55.558998,55.799
2014-03-04,56.105,56.105,55.676998,55.935001
2014-03-05,55.768002,55.881001,55.523998,55.769001
2014-03-06,55.937,55.973,55.237,55.938
2014-03-07,55.334999,55.646,54.956001,55.573002
2014-03-10,55.216999,55.254002,54.661999,55.213001
2014-03-11,54.705002,55.036999,54.448002,54.707001
2014-03-12,54.805,55.125999,54.669998,54.939999
2014-03-13,54.653999,55.331001,54.650002,55.014
2014-03-14,55.479,55.514,55.049999,55.160999
2014-03-17,54.955002,55.299999,54.926998,54.952999
2014-03-18,55.182999,55.423,55.009998,55.188999
2014-03-19,54.582001,54.976002,54.379002,54.868
2014-03-20,54.387001,54.554001,54.109001,54.174
2014-03-21,54.511002,54.542,54.066002,54.508999
2014-03-24,54.353001,54.353001,53.853001,54.346001
2014-03-25,54.222,54.257999,53.837002,54.223999
2014-03-26,54.117001,54.199001,53.682999,54.127998
2014-03-27,54.129002,54.591999,54.118,54.129002
2014-03-28,54.563,54.790001,53.977001,54.561001
2014-03-31,54.167999,54.532001,53.98,54.133999
2014-04-01,54.241001,54.409,54.088001,54.249001
2014-04-02,54.362,54.390999,53.990002,54.199001
2014-04-03,54.25,54.824001,54.080002,54.255001
2014-04-04,54.469002,54.771999,54.360001,54.466999
2014-04-07,54.681999,54.883999,54.354,54.344002
2014-04-08,54.712002,55.046001,54.712002,54.706001
2014-04-09,54.921001,55.164001,54.75,54.918999
2014-04-10,55.220001,55.379002,54.951,55.220001
2014-04-11,54.907001,55.196999,54.723999,54.893002
2014-04-14,54.826,55.176998,54.714001,54.985001
2014-04-15,54.883999,55.015999,54.637001,54.886002
2014-04-16,54.778999,54.995998,54.542,54.769001
2014-04-17,54.778,55.004002,54.650002,54.782001
2014-04-18,54.764999,54.812,54.561001,54.762001
2014-04-21,54.702,55.033001,54.57,54.577
2014-04-22,54.881001,55.257,54.737,54.882
2014-04-23,55.048,55.445999,54.998001,55.043999
2014-04-24,55.327999,55.512001,55.243,55.334999
2014-04-25,55.386002,55.466999,54.830002,55.393002
2014-04-28,54.956001,55.043999,54.729,54.956001
2014-04-29,54.963001,55.248001,54.831001,54.952
2014-04-30,55.112999,55.193001,54.886002,55.105999
2014-05-01,55.036999,55.036999,54.643002,54.821999
2014-05-02,54.914001,54.972,54.588001,54.910999
2014-05-05,54.780998,54.917999,54.648998,54.674999
2014-05-06,54.917999,55.078999,54.826,54.910999
2014-05-07,55.028999,55.259998,54.897999,55.027
2014-05-08,55.021999,55.264999,54.919998,55.026001
2014-05-09,55.242001,55.522999,54.876999,55.245998
2014-05-12,55.004002,55.213001,54.27,54.926998
2014-05-13,55.042999,55.048,54.487,55.050999
2014-05-14,54.470001,54.646999,54.341,54.459999
2014-05-15,54.567001,54.797001,54.366001,54.57
2014-05-16,54.617001,54.618999,53.790001,54.615002
2014-05-19,53.91,53.980999,53.679001,53.890999
2014-05-20,53.629002,54.026001,53.601002,53.631001
2014-05-21,53.641998,53.985001,53.556,53.652
2014-05-22,53.716999,53.789001,53.348999,53.715
2014-05-23,53.446999,53.801998,53.429001,53.451
2014-05-26,53.826,54.23,53.706001,53.757
2014-05-27,54.027,54.499001,53.967999,54.022999
2014-05-28,54.348999,54.542999,54.110001,54.34
2014-05-29,54.201,54.404999,53.976002,54.106998
2014-05-30,54.358002,54.619999,54.301998,54.304001
2014-06-02,54.577999,54.674999,54.193001,54.582001
2014-06-03,54.205002,54.488998,54.126999,54.272999
2014-06-04,54.292,54.362,54.032001,54.292
2014-06-05,54.116001,54.319,53.962002,54.113998
2014-06-06,54.118999,54.269001,53.827999,54.119999
2014-06-09,53.888,54.279999,53.841999,54.080002
2014-06-10,54.213001,54.439999,54.148998,54.228001
2014-06-11,54.277,54.608002,54.238998,54.276001
2014-06-12,54.535,54.68,54.396999,54.541
2014-06-13,54.561001,55.084999,54.555,54.560001
2014-06-16,54.992001,55.499001,54.922001,54.985001
2014-06-17,55.369999,55.723,55.209999,55.397999
2014-06-18,55.536999,55.749001,55.195,55.481998
2014-06-19,55.583,55.778999,54.901001,55.589001
2014-06-20,55.493,56.016998,55.483002,55.493999
2014-06-23,55.880001,56.172001,55.872002,55.926998
2014-06-24,56.007999,56.153999,55.925999,56.053001
2014-06-25,55.933998,56.208,55.897999,55.939999
2014-06-26,56.02,56.284,55.918999,55.980999
2014-06-27,56.254002,56.321999,55.844002,56.250999
2014-06-30,56.291,56.401001,56.07,56.237999
2014-07-01,56.216,56.391998,56.130001,56.216
2014-07-02,56.390999,56.478001,55.772999,56.444
2014-07-03,55.902,56.200001,55.636002,55.903
2014-07-04,56.098999,56.247002,55.998001,56.099998
2014-07-07,56.042,56.412998,55.896,56.025002
2014-07-08,56.071999,56.127998,55.784,56.061001
2014-07-09,55.933998,56.098999,55.849998,55.93
2014-07-10,56.061001,56.443001,55.910999,56.109001
2014-07-11,56.463001,56.666,55.962002,56.463001
2014-07-14,56.007999,56.064999,55.754002,56.001999
2014-07-15,56.050999,56.153999,55.799,56.053001
2014-07-16,55.825001,55.976002,55.653999,55.823002
2014-07-17,55.932999,56.122002,55.813999,55.938
2014-07-18,55.862999,56.362,55.862,55.861
2014-07-21,56.123001,56.178001,55.898998,56.130001
2014-07-22,56.042,56.123001,55.870998,56.042
2014-07-23,55.91,56.132,55.769001,55.909
2014-07-24,55.868,56.066002,55.620998,55.869999
2014-07-25,55.894001,56.023998,55.465,55.902
2014-07-28,55.532001,55.66,55.425999,55.550999
2014-07-29,55.584,55.665001,55.337002,55.604
2014-07-30,55.327999,55.494999,54.995998,55.354
2014-07-31,55.011002,55.950001,55.004002,55.001999
2014-08-01,55.465,56.183998,55.415001,55.716999
2014-08-04,56.049,56.049,55.667,56.029999
2014-08-05,55.82,55.900002,55.382,55.827999
2014-08-06,55.451,56.237,55.432999,55.497002
2014-08-07,56.275002,56.323002,55.943001,56.27
2014-08-08,55.966999,56.417,55.611,55.963001
2014-08-11,55.722,55.904999,55.568001,55.735001
2014-08-12,55.973,56.070999,55.723999,55.924999
2014-08-13,55.851002,56.139999,55.827999,55.848
2014-08-14,55.912998,55.984001,55.619999,55.918999
2014-08-15,55.660999,55.911999,55.602001,55.653999
2014-08-18,55.959,56.037998,55.715,55.699001
2014-08-19,55.750999,55.838001,55.436001,55.749001
2014-08-20,55.400002,55.604,55.195999,55.404999
2014-08-21,55.247002,55.403,55.130001,55.207001
2014-08-22,55.382,55.424999,55.070999,55.372002
2014-08-25,55.122002,55.299999,55.054001,55.129002
2014-08-26,55.035999,55.202999,54.945,55.029999
2014-08-27,55.129002,55.514,55.123001,55.129002
2014-08-28,55.567001,55.881001,55.567001,55.563
2014-08-29,55.723,55.958,55.587002,55.672001
2014-09-01,55.597,55.737,55.561001,55.665001
2014-09-02,55.675999,55.675999,55.435001,55.625999
2014-09-03,55.463001,55.589001,55.257999,55.459
2014-09-04,55.491001,55.740002,55.275002,55.490002
2014-09-05,55.387001,55.591,55.27,55.388
2014-09-08,55.294998,55.465,55.043999,55.465
2014-09-09,54.828999,55.271,54.744999,54.827999
2014-09-10,55.160999,55.575001,55.127998,55.159
2014-09-11,55.571999,55.625999,55.124001,55.591999
2014-09-12,55.151001,55.208,54.674,55.154999
2014-09-15,53.917,55.248001,53.917,53.873001
2014-09-16,55.223999,55.535999,55.084,55.237999
2014-09-17,55.575001,55.728001,55.300999,55.577
2014-09-18,55.277,55.605999,55.235001,55.264
2014-09-19,55.443001,55.743,55.317001,55.446999
2014-09-22,55.562,55.610001,55.171001,55.523998
2014-09-23,55.155998,55.48,54.924999,55.158001
2014-09-24,55.139999,55.139999,54.797001,55.09
2014-09-25,54.963001,55.396,54.898998,54.966
2014-09-26,55.162998,55.379002,54.693001,55.172001
2014-09-29,54.998001,55.280998,54.783001,54.813
2014-09-30,55.098999,55.443001,55.075001,55.102001
2014-10-01,55.215,55.290001,54.860001,55.205002
2014-10-02,55.280998,55.632999,54.980999,55.282001
2014-10-03,55.104,55.129002,54.551998,55.094002
2014-10-06,54.653999,55.102001,54.653999,54.709999
2014-10-07,55.160999,55.172001,54.687,55.16
2014-10-08,54.868999,55.011002,54.638,54.881001
2014-10-09,55.195,55.264,54.573002,55.201
2014-10-10,54.548,54.916,54.456001,54.542
2014-10-13,54.744999,54.798,54.213001,54.724998
2014-10-14,54.380001,54.694,54.261002,54.380001
2014-10-15,54.202,54.465,53.853001,54.200001
2014-10-16,54.411999,54.858002,54.388,54.431999
2014-10-17,54.761002,54.877998,54.280998,54.756001
2014-10-20,54.348999,54.507999,54.154999,54.354
2014-10-21,54.151001,54.540001,54.069,54.174
2014-10-22,54.396999,54.637001,54.162998,54.397999
2014-10-23,54.332001,54.541,54.192001,54.332001
2014-10-24,54.433998,54.589001,54.384998,54.445
2014-10-27,54.339001,54.632,54.339001,54.441002
2014-10-28,54.438999,54.778,54.326,54.436001
2014-10-29,54.717999,55.029999,54.717999,54.735001
2014-10-30,54.695999,55.004002,54.647999,54.702999
2014-10-31,54.817001,54.875999,54.167,54.814999
2014-11-03,54.525002,54.525002,54.109001,54.001999
2014-11-04,54.012001,54.083,53.668999,54.021999
2014-11-05,53.740002,53.962002,53.523998,53.741001
2014-11-06,53.849998,53.949001,53.679001,53.853001
2014-11-07,53.761002,54.259998,53.633999,53.758999
2014-11-10,54.192001,54.418999,54.115002,54.299
2014-11-11,54.021999,54.243,53.959999,54.02
2014-11-12,54.219002,54.391998,54.096001,54.216999
2014-11-13,54.147999,54.467999,54.137001,54.141998
2014-11-14,54.061001,54.525002,54.015999,54.055
2014-11-17,54.589001,54.735001,54.444,54.657001
2014-11-18,54.676998,54.865002,54.465,54.671001
2014-11-19,54.466999,54.723999,54.383999,54.464001
2014-11-20,54.518002,54.847,54.498001,54.514999
2014-11-21,54.696999,55.091,54.493,54.701
2014-11-24,54.924999,55.134998,54.773998,54.981998
2014-11-25,54.738998,55.054001,54.646999,54.735001
2014-11-26,54.938999,54.995998,54.710999,54.938999
2014-11-27,54.851002,55.021999,54.506001,54.845001
2014-11-28,54.493,54.667999,54.313999,54.487
2014-12-01,54.32,54.562,47.865002,54.479
2014-12-02,54.667,54.762001,54.185001,54.664001
2014-12-03,54.136002,54.462002,54.092999,54.131001
2014-12-04,54.367001,54.602001,54.25,54.376999
2014-12-05,54.205002,54.301998,53.924,54.202999
2014-12-08,54.126999,54.18,53.848,54.151001
2014-12-09,53.789001,54.27,53.720001,53.786999
2014-12-10,54.026001,54.259998,53.849998,54.023998
2014-12-11,54.015999,54.471001,53.994999,54.009998
2014-12-12,54.124001,54.176998,53.715,54.127998
2014-12-15,54,54.500999,53.839001,53.973999
2014-12-16,54.138,54.787998,53.798,54.148998
2014-12-17,54.665001,54.903999,54.403,54.667999
2014-12-18,54.530998,54.584999,54.035,54.528999
2014-12-19,54.320999,54.620998,54.292999,54.308998
2014-12-22,54.426998,54.623001,54.212002,54.500999
2014-12-23,54.247002,54.657001,54.233002,54.248001
2014-12-24,54.536999,54.771,54.442001,54.539001
2014-12-25,54.542,54.542,54.526001,54.540001
2014-12-26,54.581001,54.812,54.493,54.68
2014-12-29,54.583,54.865002,54.583,54.673
2014-12-30,54.622002,54.771999,54.424,54.625
2014-12-31,54.556999,54.640999,54.168999,54.557999
2015-01-01,54.208,54.303001,54.208,54.208
2015-01-02,54.258999,54.526001,53.891998,54.287998
2015-01-05,53.709999,53.926998,53.596001,53.691002
2015-01-06,53.818001,54.037998,53.703999,53.816002
2015-01-07,53.610001,53.743,53.285999,53.638
2015-01-08,53.478001,53.527,52.744999,53.483002
2015-01-09,52.929001,53.002998,52.216999,52.935001
2015-01-12,52.436001,52.528999,51.943001,52.546001
2015-01-13,51.806,52.001999,51.707001,51.803001
2015-01-14,51.787998,52.042999,51.641998,51.791
2015-01-15,51.914001,52.514999,51.25,51.896999
2015-01-16,51.831001,51.962002,51.248001,51.841
2015-01-19,51.671001,51.671001,51.368999,51.613998
2015-01-20,51.500999,51.693001,50.909,51.506001
2015-01-21,50.838001,51.042999,49.909,50.846001
2015-01-22,49.812,50.077,49.665001,49.813
2015-01-23,49.679001,49.769001,49.303001,49.692001
2015-01-26,49.237,49.455002,49.237,49.409
2015-01-27,49.210999,49.500999,49.054001,49.209
2015-01-28,49.479,49.487999,49.18,49.478001
2015-01-29,48.933998,49.393002,48.919998,48.937
2015-01-30,48.992001,49.042,48.386002,48.945
2015-02-02,48.827,49.125999,48.34,48.717999
2015-02-03,49.085999,49.337002,48.743,49.004002
2015-02-04,49.516998,49.750999,49.070999,49.473
2015-02-05,49.183998,49.724998,49.098,49.173
2015-02-06,49.687,49.769001,49.436001,49.588001
2015-02-09,49.488998,49.941002,49.488998,49.481998
